,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
12,Ontem,17:15,1005620797,Bike Aro 29 Alumínio First Smitt 1x12 Vel. 11-50 Dentes Freios Hidráulico Suspensão Trava,2480.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-aluminio-first-smitt-1x12-vel-11-50-dentes-freios-hidraulico-suspensao-trava-1005620797
13,Ontem,16:51,1005600302,Pedivela Mtb Ltx Lx Hollowtech Coroa Única 34 Dentes 175 mm,360.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-mtb-ltx-lx-hollowtech-coroa-unica-34-dentes-175-mm-1005600302
14,Ontem,16:01,996999312,Suporte para bicicletas ,120.0,Santo André, Parque Represa Billings II - DDD 11,09160230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-996999312
15,Ontem,15:01,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
16,Ontem,09:58,1005380940,roda fixa,1000.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-fixa-1005380940
17,Ontem,08:21,1005347906,Suporte para Bicicleta (estepe externo),80.0,Jundiaí, Jardim Colônia - DDD 11,13219816,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-estepe-externo-1005347906
18,,,,,,,,,
19,10 mar,22:32,1000451784,Rolo De Treino Magnético Tsw Para Bicicleta Novo (MTB e Speed),485.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-novo-mtb-e-speed-1000451784
20,10 mar,22:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
21,10 mar,21:01,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
22,10 mar,18:01,996306944,Cubo Traseiro Contra Pedal com Rosca - Velosteel,115.0,São Paulo, Vila Bela - DDD 11,03201070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-traseiro-contra-pedal-com-rosca-velosteel-996306944
23,10 mar,17:01,994294718,Troco Troca Dobrável Soul por CALOI 10 FIXA,999.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
24,10 mar,17:01,1003067692,Bicicleta Absolut Nero Shimano,1600.0,Barretos, Residencial Jockey Club - DDD 17,14787320,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-absolut-nero-shimano-1003067692
25,,,,,,,,,
26,10 mar,16:01,1001300699,Buzina trim-trim para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-trim-trim-para-bicicletas-1001300699
27,10 mar,15:50,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
28,9 mar,23:28,1004717692,Peças pra bicicleta fixa/single,299.0,Osasco, Padroeira - DDD 11,06162140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-pra-bicicleta-fixa-single-1004717692
29,9 mar,19:42,1004647757,Caloi 10,900.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1004647757
30,9 mar,18:31,982837748,Bicicleta aro 29 - Shimano 2x9 / freio hidráulico ,1550.0,Tatuí, Jardim Aeroporto - DDD 15,18280460,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-shimano-2x9-freio-hidraulico-982837748
31,9 mar,17:45,1004591091,Bicicleta Chopper motorizada CHILLI BEANS ,2500.0,Lorena, Parque das Rodovias - DDD 12,12605590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-chopper-motorizada-chilli-beans-1004591091
32,9 mar,14:33,1004479970,GPS bicicleta ,150.0,Areias - DDD 12, ,12820000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-bicicleta-1004479970
33,,,,,,,,,
34,9 mar,13:01,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
35,9 mar,11:47,1004386627,Bicicleta Bike Fixa Fuji Feather linda,3200.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-1004386627
36,8 mar,22:24,1004183918,Bicicleta Caloi supra aro 26 alumínio ,800.0,São Paulo, Jardim Kagohara - DDD 11,04938070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-supra-aro-26-aluminio-1004183918
37,8 mar,18:39,1004087032,Caloi SS3 1976,500.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1004087032
38,8 mar,15:31,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
39,8 mar,11:40,1003841441,Bicicleta Elétrica Sooter Brasil Seminova Com Chave Iper Forte Bike Elétrica ,,São Paulo, Vila Prudente - DDD 11,03136030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sooter-brasil-seminova-com-chave-iper-forte-bike-eletrica-1003841441
40,,,,,,,,,
41,7 mar,22:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
42,7 mar,22:01,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
43,7 mar,22:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
44,7 mar,22:01,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
45,7 mar,21:43,1003599151,Pneu bicicleta speed fixa,50.0,Campinas, Jardim Nova Europa - DDD 19,13040190,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bicicleta-speed-fixa-1003599151
46,7 mar,19:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
47,7 mar,19:01,994778216,Rolo De Treino Alt Cicle P/ Bicicleta + Base niveladora,200.0,São Paulo, Perdizes - DDD 11,05017020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-alt-cicle-p-bicicleta-base-niveladora-994778216
48,7 mar,19:01,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
49,7 mar,19:00,1003537865,Suporte Transbike  P/ 2 Bikes Apoio Sedan Hatch Aço,120.0,São Caetano do Sul, Santa Paula - DDD 11,09550250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-p-2-bikes-apoio-sedan-hatch-aco-1003537865
50,7 mar,17:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
51,7 mar,16:47,1003474352,Gancho para Pendurar Bicicleta Suporte Aço Reforçado novo lacrado,20.0,Bauru, Vila São João da Boa Vista - DDD 14,17060340,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/gancho-para-pendurar-bicicleta-suporte-aco-reforcado-novo-lacrado-1003474352
52,7 mar,16:01,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
53,7 mar,15:21,1003441466,Cubo e Cassete campagnolo mirage,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-e-cassete-campagnolo-mirage-1003441466
54,7 mar,14:16,1003405416,Peças para bicicleta Fixa speed,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-1003405416
55,7 mar,13:54,1003384657,Bicicleta low rider chopper retro,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-chopper-retro-1003384657
56,Hoje,08:57,1005922776,Cubo Freio Disco Rolamento Rosca 36 Furos RAD7 Alumínio Preto,65.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-freio-disco-rolamento-rosca-36-furos-rad7-aluminio-preto-1005922776
57,Hoje,08:55,1005922292,Cubo Rolamento K7 36 Furos RAD7 Disco Alumínio Preto 8 a 12v,175.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-rolamento-k7-36-furos-rad7-disco-aluminio-preto-8-a-12v-1005922292
58,,,,,,,,,
59,Hoje,07:38,1005883120,Kit Reparo Remendo Câmara de Ar Pneu Bicicleta 8 pcs,16.0,Salto de Pirapora - DDD 15, ,18160000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-reparo-remendo-camara-de-ar-pneu-bicicleta-8-pcs-1005883120
60,Ontem,22:51,1005799321,Trek híbrida aro 29 ACEITO TROCA ,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-hibrida-aro-29-aceito-troca-1005799321
61,Ontem,21:31,1004689239,Lanterna Bicicleta Sinalizador Alerta Bike 15 Lumens Dc 918,30.0,São Paulo, Conjunto Habitacional Águia de Haia - DDD 11,08223500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bicicleta-sinalizador-alerta-bike-15-lumens-dc-918-1004689239
62,Ontem,21:31,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
63,Ontem,20:31,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
64,Ontem,18:23,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",729.0,São Paulo, Vila Olímpia - DDD 11,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
65,,,,,,,,,
66,Ontem,17:31,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
67,Ontem,17:31,1002800107,Kit Verde Capacete Joelheira Cotoveleira Munhequeira Infanti,72.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-verde-capacete-joelheira-cotoveleira-munhequeira-infanti-1002800107
68,Ontem,17:15,1005620797,Bike Aro 29 Alumínio First Smitt 1x12 Vel. 11-50 Dentes Freios Hidráulico Suspensão Trava,2480.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-aluminio-first-smitt-1x12-vel-11-50-dentes-freios-hidraulico-suspensao-trava-1005620797
69,Ontem,16:51,1005600302,Pedivela Mtb Ltx Lx Hollowtech Coroa Única 34 Dentes 175 mm,360.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-mtb-ltx-lx-hollowtech-coroa-unica-34-dentes-175-mm-1005600302
70,Ontem,16:01,996999312,Suporte para bicicletas ,120.0,Santo André, Parque Represa Billings II - DDD 11,09160230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-996999312
71,Ontem,15:01,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
72,Ontem,09:58,1005380940,roda fixa,1000.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-fixa-1005380940
73,Ontem,08:21,1005347906,Suporte para Bicicleta (estepe externo),80.0,Jundiaí, Jardim Colônia - DDD 11,13219816,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicleta-estepe-externo-1005347906
74,,,,,,,,,
75,10 mar,22:32,1000451784,Rolo De Treino Magnético Tsw Para Bicicleta Novo (MTB e Speed),485.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-novo-mtb-e-speed-1000451784
76,10 mar,22:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
77,10 mar,21:01,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
78,10 mar,18:01,996306944,Cubo Traseiro Contra Pedal com Rosca - Velosteel,115.0,São Paulo, Vila Bela - DDD 11,03201070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-traseiro-contra-pedal-com-rosca-velosteel-996306944
79,10 mar,17:01,994294718,Troco Troca Dobrável Soul por CALOI 10 FIXA,999.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
80,10 mar,17:01,1003067692,Bicicleta Absolut Nero Shimano,1600.0,Barretos, Residencial Jockey Club - DDD 17,14787320,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-absolut-nero-shimano-1003067692
81,,,,,,,,,
82,10 mar,16:01,1001300699,Buzina trim-trim para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-trim-trim-para-bicicletas-1001300699
83,10 mar,15:50,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
84,9 mar,23:28,1004717692,Peças pra bicicleta fixa/single,299.0,Osasco, Padroeira - DDD 11,06162140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-pra-bicicleta-fixa-single-1004717692
85,9 mar,19:42,1004647757,Caloi 10,900.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1004647757
86,9 mar,18:31,982837748,Bicicleta aro 29 - Shimano 2x9 / freio hidráulico ,1550.0,Tatuí, Jardim Aeroporto - DDD 15,18280460,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-shimano-2x9-freio-hidraulico-982837748
87,9 mar,17:45,1004591091,Bicicleta Chopper motorizada CHILLI BEANS ,2500.0,Lorena, Parque das Rodovias - DDD 12,12605590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-chopper-motorizada-chilli-beans-1004591091
88,9 mar,14:33,1004479970,GPS bicicleta ,150.0,Areias - DDD 12, ,12820000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-bicicleta-1004479970
89,,,,,,,,,
90,9 mar,13:01,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
91,9 mar,11:47,1004386627,Bicicleta Bike Fixa Fuji Feather linda,3200.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-1004386627
92,8 mar,22:24,1004183918,Bicicleta Caloi supra aro 26 alumínio ,800.0,São Paulo, Jardim Kagohara - DDD 11,04938070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-supra-aro-26-aluminio-1004183918
93,8 mar,18:39,1004087032,Caloi SS3 1976,500.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1004087032
94,8 mar,15:31,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
95,8 mar,11:40,1003841441,Bicicleta Elétrica Sooter Brasil Seminova Com Chave Iper Forte Bike Elétrica ,,São Paulo, Vila Prudente - DDD 11,03136030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sooter-brasil-seminova-com-chave-iper-forte-bike-eletrica-1003841441
96,,,,,,,,,
97,7 mar,22:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
98,7 mar,22:01,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
99,7 mar,22:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
100,7 mar,22:01,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
101,7 mar,21:43,1003599151,Pneu bicicleta speed fixa,50.0,Campinas, Jardim Nova Europa - DDD 19,13040190,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bicicleta-speed-fixa-1003599151
102,7 mar,19:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
103,7 mar,19:01,994778216,Rolo De Treino Alt Cicle P/ Bicicleta + Base niveladora,200.0,São Paulo, Perdizes - DDD 11,05017020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-alt-cicle-p-bicicleta-base-niveladora-994778216
104,7 mar,19:01,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
105,7 mar,19:00,1003537865,Suporte Transbike  P/ 2 Bikes Apoio Sedan Hatch Aço,120.0,São Caetano do Sul, Santa Paula - DDD 11,09550250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-p-2-bikes-apoio-sedan-hatch-aco-1003537865
106,7 mar,17:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
107,7 mar,16:47,1003474352,Gancho para Pendurar Bicicleta Suporte Aço Reforçado novo lacrado,20.0,Bauru, Vila São João da Boa Vista - DDD 14,17060340,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/gancho-para-pendurar-bicicleta-suporte-aco-reforcado-novo-lacrado-1003474352
108,7 mar,16:01,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
109,7 mar,15:21,1003441466,Cubo e Cassete campagnolo mirage,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-e-cassete-campagnolo-mirage-1003441466
110,7 mar,14:16,1003405416,Peças para bicicleta Fixa speed,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-1003405416
111,7 mar,13:54,1003384657,Bicicleta low rider chopper retro,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-chopper-retro-1003384657
112,7 mar,13:34,1003370875,Peças para bicicleta MTB,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1003370875
113,6 mar,15:31,1002999482,Guidão bicicleta...,50.0,Taubaté, Jardim Bela Vista - DDD 12,12091390,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/guidao-bicicleta-1002999482
114,,,,,,,,,
115,6 mar,14:57,1002988207,Mala Bike Curtlo - Estado de NOVA,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246020,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-curtlo-estado-de-nova-1002988207
116,6 mar,12:24,1002943520,Soul D60 Bicicleta dobrável,1001.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/soul-d60-bicicleta-dobravel-1002943520
117,6 mar,10:58,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
118,5 mar,17:53,1002756643,Bicicleta Infantil Caloi Hot Wheels Aro 16,250.0,São Paulo, Aclimação - DDD 11,01533010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-hot-wheels-aro-16-1002756643
119,5 mar,17:01,980777309,Bicicleta Wendy aro 26 (usada),700.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07176570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wendy-aro-26-usada-980777309
120,5 mar,16:41,1002735790,Pedivela Shimano Alívio MC12 VINTAGE ,199.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-vintage-1002735790
121,,,,,,,,,
122,5 mar,16:40,1002735708,Rolo bike semi novo,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-semi-novo-1002735708
123,5 mar,16:35,1002734655,Câmbio Shimano Alívio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-1002734655
124,4 mar,20:27,1002375872,29 Bicicleta TSW stamina grupo Shimano TaM 17/19,4149.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/29-bicicleta-tsw-stamina-grupo-shimano-tam-17-19-1002375872
125,4 mar,14:09,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
126,4 mar,09:02,1002027731,Suspensão Garfo 29 Absolute Prime SL Ar Trava Guidão Preta 100 mm,990.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-garfo-29-absolute-prime-sl-ar-trava-guidao-preta-100-mm-1002027731
127,4 mar,08:28,1002014731,Rolo de Treino Elite Qubo Digital Smart B+,1750.0,São Paulo, Vila Nova Conceição - DDD 11,04537080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-qubo-digital-smart-b-1002014731
