,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
1,Ontem,22:31,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
2,,,,,,,,,
3,Ontem,21:31,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
4,Ontem,21:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
5,Ontem,21:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
6,Ontem,21:31,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
7,Ontem,21:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
8,Ontem,21:31,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
9,,,,,,,,,
10,Ontem,21:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
11,Ontem,21:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
12,Ontem,21:31,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
13,Ontem,20:41,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
14,Ontem,19:35,996661591,Engate reforçado p/ Transbike Berco ponteira removível ,729.0,São Paulo, Vila Olímpia - DDD 11,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
15,Ontem,18:31,994778216,Rolo De Treino Alt Cicle P/ Bicicleta + Base niveladora,200.0,São Paulo, Perdizes - DDD 11,05017020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-alt-cicle-p-bicicleta-base-niveladora-994778216
16,Ontem,17:31,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
17,Ontem,15:31,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
18,,,,,,,,,
19,Ontem,14:01,994649954,Peças novas e usadas bike,27.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
20,Ontem,12:16,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
21,Ontem,12:16,990582769,Jogo Direção C/trava Bicicleta Fixa Monark Caloi 10 ,50.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jogo-direcao-c-trava-bicicleta-fixa-monark-caloi-10-990582769
22,18 fev,22:01,989548507,Buzina para bicicleta,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-para-bicicleta-989548507
23,18 fev,21:31,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,950.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
24,18 fev,21:07,996466080,Protetor de Quadro para Bicicletas - Produto Novo na Embalagem,8.0,Ribeirão Preto, Campos Elíseos - DDD 16,14085000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/protetor-de-quadro-para-bicicletas-produto-novo-na-embalagem-996466080
25,,,,,,,,,
26,18 fev,21:01,991385565,Bicicleta fixa / fixed gear,1300.0,Agudos - DDD 14, ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-991385565
27,18 fev,18:31,992376142,Rolo Treino Fixo Bicicleta South Controle Intensidade 6 Nív. - Preto,400.0,Americana, Jardim Girassol - DDD 19,13465690,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-treino-fixo-bicicleta-south-controle-intensidade-6-niv-preto-992376142
28,18 fev,16:37,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
29,18 fev,16:01,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
30,18 fev,14:16,996306944,Cubo Traseiro Contra Pedal com Rosca - Velosteel,115.0,São Paulo, Vila Bela - DDD 11,03201070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-traseiro-contra-pedal-com-rosca-velosteel-996306944
31,18 fev,13:44,996289189,Bicicleta MTB Aro 29 Tam M ,1500.0,São Paulo, Saúde - DDD 11,04301012,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-tam-m-996289189
32,18 fev,13:01,987400392,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-987400392
33,,,,,,,,,
34,18 fev,12:25,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
35,18 fev,10:46,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
36,18 fev,10:19,996197099,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-996197099
37,18 fev,10:05,996188764,Bagageiro Garupa Kalf Flex Novo,80.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bagageiro-garupa-kalf-flex-novo-996188764
38,17 fev,16:21,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
39,17 fev,16:05,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
40,,,,,,,,,
41,17 fev,16:04,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845kit,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845kit-939717699
42,17 fev,15:55,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605kit,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605kit-938805621
43,17 fev,15:46,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
44,17 fev,15:43,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
45,17 fev,15:37,995923449,Kit de Manutenção Basica para Relação Transmissão Bike com Pedivela Eixo Integrado 8445kit,51.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-manutencao-basica-para-relacao-transmissao-bike-com-pedivela-eixo-integrado-8445kit-995923449
46,17 fev,15:01,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
47,17 fev,14:55,995904125,Bicicleta Speed Single Speed/Fixa KHS Urban Soul Importada USA,3200.0,São Paulo, Ipiranga - DDD 11,04208001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-single-speed-fixa-khs-urban-soul-importada-usa-995904125
48,17 fev,14:19,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
49,17 fev,07:10,995685713,Bicicleta TsW 29 Stamina grupo alívio 18v NoVa NF,4150.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-29-stamina-grupo-alivio-18v-nova-nf-995685713
50,16 fev,21:41,757137264,Bicicleta Adventure Aro 14 - Bandeirante,399.0,São Paulo, Jardim Vila Formosa - DDD 11,03470010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-adventure-aro-14-bandeirante-757137264
51,16 fev,21:38,995546381,Pedivela Shimano Alivio Vintage ,250.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-vintage-995546381
52,16 fev,21:24,995542044,Capacete ciclista Tropix Tam: M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclista-tropix-tam-m-995542044
53,16 fev,20:15,995512553,Cadeirinha infantil para bicicletas ,135.0,Votorantim, Centro - DDD 15,18110140,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cadeirinha-infantil-para-bicicletas-995512553
54,16 fev,16:31,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
55,16 fev,14:37,995335089,Suporte Thule RideOn p/ 3 Bicicletas p/ Engate D ,2218.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-rideon-p-3-bicicletas-p-engate-d-995335089
56,Ontem,22:40,996999312,Suporte para bicicletas ,120.0,Santo André, Parque Represa Billings II - DDD 11,09160230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-996999312
57,Ontem,22:31,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
58,,,,,,,,,
59,Ontem,21:31,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
60,Ontem,21:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
61,Ontem,21:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
62,Ontem,21:31,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
63,Ontem,21:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
64,Ontem,21:31,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
65,,,,,,,,,
66,Ontem,21:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
67,Ontem,21:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
68,Ontem,21:31,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
69,Ontem,20:41,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
70,Ontem,19:35,996661591,Engate reforçado p/ Transbike Berco ponteira removível ,729.0,São Paulo, Vila Olímpia - DDD 11,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
71,Ontem,18:31,994778216,Rolo De Treino Alt Cicle P/ Bicicleta + Base niveladora,200.0,São Paulo, Perdizes - DDD 11,05017020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-alt-cicle-p-bicicleta-base-niveladora-994778216
72,Ontem,17:31,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
73,Ontem,15:31,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
74,,,,,,,,,
75,Ontem,14:01,994649954,Peças novas e usadas bike,27.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
76,Ontem,12:16,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
77,Ontem,12:16,990582769,Jogo Direção C/trava Bicicleta Fixa Monark Caloi 10 ,50.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jogo-direcao-c-trava-bicicleta-fixa-monark-caloi-10-990582769
78,18 fev,22:01,989548507,Buzina para bicicleta,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-para-bicicleta-989548507
79,18 fev,21:31,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,950.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
80,18 fev,21:07,996466080,Protetor de Quadro para Bicicletas - Produto Novo na Embalagem,8.0,Ribeirão Preto, Campos Elíseos - DDD 16,14085000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/protetor-de-quadro-para-bicicletas-produto-novo-na-embalagem-996466080
81,,,,,,,,,
82,18 fev,21:01,991385565,Bicicleta fixa / fixed gear,1300.0,Agudos - DDD 14, ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-991385565
83,18 fev,18:31,992376142,Rolo Treino Fixo Bicicleta South Controle Intensidade 6 Nív. - Preto,400.0,Americana, Jardim Girassol - DDD 19,13465690,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-treino-fixo-bicicleta-south-controle-intensidade-6-niv-preto-992376142
84,18 fev,16:37,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
85,18 fev,16:01,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
86,18 fev,14:16,996306944,Cubo Traseiro Contra Pedal com Rosca - Velosteel,115.0,São Paulo, Vila Bela - DDD 11,03201070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-traseiro-contra-pedal-com-rosca-velosteel-996306944
87,18 fev,13:44,996289189,Bicicleta MTB Aro 29 Tam M ,1500.0,São Paulo, Saúde - DDD 11,04301012,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-aro-29-tam-m-996289189
88,18 fev,13:01,987400392,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-987400392
89,,,,,,,,,
90,18 fev,12:25,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
91,18 fev,10:46,996207404,"Suporte de Celular Bike e Moto Fixo no Guidão com Touchscreen Prova D'agua até 6,5"" 8355",27.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-bike-e-moto-fixo-no-guidao-com-touchscreen-prova-d-agua-ate-6-5-8355-996207404
92,18 fev,10:19,996197099,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-996197099
93,18 fev,10:05,996188764,Bagageiro Garupa Kalf Flex Novo,80.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bagageiro-garupa-kalf-flex-novo-996188764
94,17 fev,16:21,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
95,17 fev,16:05,931691043,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
96,,,,,,,,,
97,17 fev,16:04,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led 7845kit,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-7845kit-939717699
98,17 fev,15:55,938805621,Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo Recarregável 7605kit,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-recarregavel-7605kit-938805621
99,17 fev,15:46,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
100,17 fev,15:43,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
101,17 fev,15:37,995923449,Kit de Manutenção Basica para Relação Transmissão Bike com Pedivela Eixo Integrado 8445kit,51.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-de-manutencao-basica-para-relacao-transmissao-bike-com-pedivela-eixo-integrado-8445kit-995923449
102,17 fev,15:01,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
103,17 fev,14:55,995904125,Bicicleta Speed Single Speed/Fixa KHS Urban Soul Importada USA,3200.0,São Paulo, Ipiranga - DDD 11,04208001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-single-speed-fixa-khs-urban-soul-importada-usa-995904125
104,17 fev,14:19,995892437,Suporte de Celular Veicular Carro Articulado com Ventosa para Painel ou Vidro 8365,20.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-veicular-carro-articulado-com-ventosa-para-painel-ou-vidro-8365-995892437
105,17 fev,07:10,995685713,Bicicleta TsW 29 Stamina grupo alívio 18v NoVa NF,4150.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tsw-29-stamina-grupo-alivio-18v-nova-nf-995685713
106,16 fev,21:41,757137264,Bicicleta Adventure Aro 14 - Bandeirante,399.0,São Paulo, Jardim Vila Formosa - DDD 11,03470010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-adventure-aro-14-bandeirante-757137264
107,16 fev,21:38,995546381,Pedivela Shimano Alivio Vintage ,250.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-vintage-995546381
108,16 fev,21:24,995542044,Capacete ciclista Tropix Tam: M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclista-tropix-tam-m-995542044
109,16 fev,20:15,995512553,Cadeirinha infantil para bicicletas ,135.0,Votorantim, Centro - DDD 15,18110140,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cadeirinha-infantil-para-bicicletas-995512553
