,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
24,26 jan,16:15,985272746,Fita Anti Furo Pneu Bicicleta Bike Aro 29 Tectire,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/fita-anti-furo-pneu-bicicleta-bike-aro-29-tectire-985272746
25,,,,,,,,,
26,26 jan,16:07,985267860,Mochila Hidratação Ciclismo Oggi Hacker Race Refil 2L Cores,85.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/mochila-hidratacao-ciclismo-oggi-hacker-race-refil-2l-cores-985267860
27,26 jan,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
28,26 jan,09:40,985052083,Suporte bicicleta transbike dupla,170.0,Jacareí, Vila Machado - DDD 12,12321210,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-bicicleta-transbike-dupla-985052083
29,25 jan,17:33,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
30,25 jan,17:01,984796361,Rolo De Treino Bicicleta High One Fixo Magnético Speed Mtb,450.0,Campinas, Vila Georgina - DDD 19,13043840,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-bicicleta-high-one-fixo-magnetico-speed-mtb-984796361
31,25 jan,13:30,984689509,Cadeirinha traseira bike polisport boodie usada. Em ótimo estado. ,175.0,São José dos Campos, Vila Adyana - DDD 12,12243700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-bike-polisport-boodie-usada-em-otimo-estado-984689509
32,25 jan,00:12,984467661,Bicicleta Rharu R1 Mountain Bike 29,999.0,São José do Rio Preto, Parque Celeste - DDD 17,15070490,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-rharu-r1-mountain-bike-29-984467661
33,,,,,,,,,
34,24 jan,21:16,984421192,Cadeirinha Infantil P/ Bicicleta Bike Traseira + Bagageiro,220.0,Americana, Chácara Letônia - DDD 19,13475010,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-p-bicicleta-bike-traseira-bagageiro-984421192
35,24 jan,17:19,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
36,24 jan,13:51,984186811,Suporte Thule ProRide p/ 1 Bicicleta p/ Teto,1610.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-proride-p-1-bicicleta-p-teto-984186811
37,24 jan,09:33,984056316,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-984056316
38,23 jan,18:32,983915412,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
39,23 jan,17:18,983897394,Bike para Spining Racing Profissional Pelegrin PEL-2311,1500.0,São Paulo, Paraíso do Morumbi - DDD 11,05705270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-para-spining-racing-profissional-pelegrin-pel-2311-983897394
40,,,,,,,,,
41,22 jan,14:57,983582703,OPORTUNIDADE!!!   berlineta Caloi 1973 ,999.0,Guarujá, Enseada - DDD 13,11440280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-berlineta-caloi-1973-983582703
42,22 jan,07:20,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
43,21 jan,21:54,983338882,Bicicleta motorizada ,3100.0,Osasco, Metalúrgicos - DDD 11,06150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-983338882
44,21 jan,17:01,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
45,21 jan,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
46,21 jan,15:44,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
47,21 jan,14:24,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
48,21 jan,14:18,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
49,21 jan,13:21,982984054,Rolo de Ciclismo Fixo Bicicleta,180.0,Mauá, Vila Guarani - DDD 11,09310140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-ciclismo-fixo-bicicleta-982984054
50,20 jan,20:33,982837748,Bicicleta aro 29 - Shimano 2x9 / freio hidráulico ,1550.0,Tatuí, Jardim Aeroporto - DDD 15,18280460,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-shimano-2x9-freio-hidraulico-982837748
51,20 jan,20:01,941337871,Suporte De Bicicleta P/chão p/ Aro 29 C/ Apoio - Aro 26 a 29,60.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-p-aro-29-c-apoio-aro-26-a-29-941337871
52,20 jan,18:31,976593288,Transbike gtsm1 para porta malas/ 3 bicicletas com catraca,250.0,Cajamar, Colina Maria Luíza (Jordanésia) - DDD 11,07787550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-para-porta-malas-3-bicicletas-com-catraca-976593288
53,20 jan,18:01,975369908,Bicicleta caroninha bicicleta reboque - Aceito troca,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-aceito-troca-975369908
54,20 jan,16:01,980777309,Bicicleta Wendy aro 26 (usada),700.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07176570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wendy-aro-26-usada-980777309
55,20 jan,14:31,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
56,Hoje,19:42,986793989,"Aro 29, Novas, com garantia",829.0,Santo André, Campestre - DDD 11,09080607,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-29-novas-com-garantia-986793989
57,Hoje,15:14,986703178,Caloi Ceci Fiori 1980,450.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-fiori-1980-986703178
58,,,,,,,,,
59,Hoje,15:00,986697148,Rolo de treino Absolute Wild,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03317001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-986697148
60,Hoje,13:54,986675771,Rolo De Treino Bike Dobrável Simulador Pedalada + Base Niveladora Apoio Roda Dianteira,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-dobravel-simulador-pedalada-base-niveladora-apoio-roda-dianteira-986675771
61,Hoje,12:18,986643975,Suporte de bicicleta,79.0,José Bonifácio - DDD 17, ,15200000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-986643975
62,Hoje,12:16,986643205,Kit ciclista ferramentas bicicleta.,70.0,Campinas, Parque Dom Pedro II - DDD 19,13056430,https://sp.olx.com.br/grande-campinas/ciclismo/kit-ciclista-ferramentas-bicicleta-986643205
63,Hoje,11:23,986623022,Garfo para bicicleta aro 24/20 fixo-barato!!!,15.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-986623022
64,Hoje,00:07,986484319,Cadeirinha Baby Bike Kalf,90.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-986484319
65,,,,,,,,,
66,Ontem,19:14,986414262,Caloi 10,550.0,São Paulo, Mooca - DDD 11,03106070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-986414262
67,Ontem,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
68,27 jan,15:32,985793831,Bicicleta aro 29 urbana ,799.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-985793831
69,27 jan,12:51,985691827,Câmbio Shimano Alivio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-985691827
70,27 jan,10:31,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
71,27 jan,09:57,973916948,Rolo de Treinamento Tacx Neo 2T Smart Usado,9800.0,São José do Rio Preto, Condomínio Vilage La Montagne - DDD 17,15093520,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rolo-de-treinamento-tacx-neo-2t-smart-usado-973916948
72,27 jan,01:25,985496506,Bicicleta Aro 29 Alfamec quadro 15/17/19 ou 21 Kit Shimano 21v Freio Mecânico Rolamentada,1600.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfamec-quadro-15-17-19-ou-21-kit-shimano-21v-freio-mecanico-rolamentada-985496506
73,26 jan,20:40,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,2990.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
74,,,,,,,,,
75,26 jan,17:25,985319089,Caramanhola TSW X-Time Fast 650ml  varias cores,15.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/caramanhola-tsw-x-time-fast-650ml-varias-cores-985319089
76,26 jan,17:15,985309991,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
77,26 jan,16:57,985298447,Par Pneu Bike Praieiro Levorin Aro 26x1.95 + 2 Camaras Kenda,130.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneu-bike-praieiro-levorin-aro-26x1-95-2-camaras-kenda-985298447
78,26 jan,16:48,985295104,Pneu 29 Bike Mountain Bike Faixa Bege Nomad 29 X 2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-29-bike-mountain-bike-faixa-bege-nomad-29-x-2-10-985295104
79,26 jan,16:41,985292458,Óculos Esportivo modelos Lente Transparente Proteção Uv 400 Bike Ciclista para ao ar livre,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-esportivo-modelos-lente-transparente-protecao-uv-400-bike-ciclista-para-ao-ar-livre-985292458
80,26 jan,16:15,985272746,Fita Anti Furo Pneu Bicicleta Bike Aro 29 Tectire,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/fita-anti-furo-pneu-bicicleta-bike-aro-29-tectire-985272746
81,,,,,,,,,
82,26 jan,16:07,985267860,Mochila Hidratação Ciclismo Oggi Hacker Race Refil 2L Cores,85.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/mochila-hidratacao-ciclismo-oggi-hacker-race-refil-2l-cores-985267860
83,26 jan,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
84,26 jan,09:40,985052083,Suporte bicicleta transbike dupla,170.0,Jacareí, Vila Machado - DDD 12,12321210,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-bicicleta-transbike-dupla-985052083
85,25 jan,17:33,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
86,25 jan,17:01,984796361,Rolo De Treino Bicicleta High One Fixo Magnético Speed Mtb,450.0,Campinas, Vila Georgina - DDD 19,13043840,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-bicicleta-high-one-fixo-magnetico-speed-mtb-984796361
87,25 jan,13:30,984689509,Cadeirinha traseira bike polisport boodie usada. Em ótimo estado. ,175.0,São José dos Campos, Vila Adyana - DDD 12,12243700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-bike-polisport-boodie-usada-em-otimo-estado-984689509
88,25 jan,00:12,984467661,Bicicleta Rharu R1 Mountain Bike 29,999.0,São José do Rio Preto, Parque Celeste - DDD 17,15070490,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-rharu-r1-mountain-bike-29-984467661
89,,,,,,,,,
90,24 jan,21:16,984421192,Cadeirinha Infantil P/ Bicicleta Bike Traseira + Bagageiro,220.0,Americana, Chácara Letônia - DDD 19,13475010,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-p-bicicleta-bike-traseira-bagageiro-984421192
91,24 jan,17:19,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
92,24 jan,13:51,984186811,Suporte Thule ProRide p/ 1 Bicicleta p/ Teto,1610.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-proride-p-1-bicicleta-p-teto-984186811
93,24 jan,09:33,984056316,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-984056316
94,23 jan,18:32,983915412,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
95,23 jan,17:18,983897394,Bike para Spining Racing Profissional Pelegrin PEL-2311,1500.0,São Paulo, Paraíso do Morumbi - DDD 11,05705270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-para-spining-racing-profissional-pelegrin-pel-2311-983897394
96,,,,,,,,,
97,22 jan,14:57,983582703,OPORTUNIDADE!!!   berlineta Caloi 1973 ,999.0,Guarujá, Enseada - DDD 13,11440280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-berlineta-caloi-1973-983582703
98,22 jan,07:20,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
99,21 jan,21:54,983338882,Bicicleta motorizada ,3100.0,Osasco, Metalúrgicos - DDD 11,06150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-983338882
100,21 jan,17:01,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
101,21 jan,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
102,21 jan,15:44,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
103,21 jan,14:24,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
104,21 jan,14:18,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
105,21 jan,13:21,982984054,Rolo de Ciclismo Fixo Bicicleta,180.0,Mauá, Vila Guarani - DDD 11,09310140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-ciclismo-fixo-bicicleta-982984054
106,20 jan,20:33,982837748,Bicicleta aro 29 - Shimano 2x9 / freio hidráulico ,1550.0,Tatuí, Jardim Aeroporto - DDD 15,18280460,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-shimano-2x9-freio-hidraulico-982837748
107,20 jan,20:01,941337871,Suporte De Bicicleta P/chão p/ Aro 29 C/ Apoio - Aro 26 a 29,60.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-p-aro-29-c-apoio-aro-26-a-29-941337871
108,20 jan,18:31,976593288,Transbike gtsm1 para porta malas/ 3 bicicletas com catraca,250.0,Cajamar, Colina Maria Luíza (Jordanésia) - DDD 11,07787550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-gtsm1-para-porta-malas-3-bicicletas-com-catraca-976593288
109,20 jan,18:01,975369908,Bicicleta caroninha bicicleta reboque - Aceito troca,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-aceito-troca-975369908
110,20 jan,16:01,980777309,Bicicleta Wendy aro 26 (usada),700.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07176570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wendy-aro-26-usada-980777309
111,20 jan,14:31,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
112,19 jan,21:31,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
113,19 jan,21:01,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
114,,,,,,,,,
115,19 jan,19:26,982321238,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
116,19 jan,18:18,982295129,Bicicleta fixa URGENTE BOM PREÇO! Vou embora do país ,3000.0,Piracicaba, Vila Independência - DDD 19,13418050,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-urgente-bom-preco-vou-embora-do-pais-982295129
117,19 jan,14:31,981336664,Bicicleta fixa,1500.0,Agudos - DDD 14, ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-981336664
118,19 jan,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
119,19 jan,13:58,982154628,Bicicleta infantil do batman aro 14 ,350.0,Jundiaí, Centro - DDD 11,13201018,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-do-batman-aro-14-982154628
120,19 jan,13:31,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
121,,,,,,,,,
122,18 jan,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
123,18 jan,17:42,981773054,Bicicleta infantil Ben 10,299.0,Itapecerica da Serra, Jardim Sônia Maria - DDD 11,06864005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-ben-10-981773054
124,18 jan,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
125,18 jan,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
126,18 jan,12:09,981579430,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
127,18 jan,10:54,981529052,Bicicleta fixa aro 27,1000.0,Nova Odessa, Jardim Santa Rita I - DDD 19,13386068,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-aro-27-981529052
128,17 jan,19:01,981279981,Bicicleta Fixa,1600.0,São Paulo, Vila Serralheiro - DDD 11,02835090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-981279981
129,17 jan,15:30,981171276,Bike Fixa 56 Color Bikes,1800.0,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
130,,,,,,,,,
131,17 jan,12:37,981069128,Kit relação bicicleta 1x11 1/11 sensah srx ,350.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-relacao-bicicleta-1x11-1-11-sensah-srx-981069128
132,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
133,17 jan,05:59,980906820,Garmin Edge 800,750.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/garmin-edge-800-980906820
134,16 jan,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
135,16 jan,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
136,16 jan,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
137,,,,,,,,,
138,15 jan,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
139,14 jan,18:40,980175874,Bicicleta Caloi 10 anos 80,450.0,São Paulo, Vila Maria Alta - DDD 11,02130050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-anos-80-980175874
