,diapostagem,hora,nomeBike,precoBike,cidade,bairro,urlBike
49,2 dez,11:48,aBicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco +  Brinde,1797.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/abicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-932255020
50,2 dez,11:30,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco + Brinde,1798.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-926916316
51,2 dez,11:19,Bicicleta Aro 29 Absolute 18V Wild Cabeamento Interno Freio a Disco Hidráulico,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-18v-wild-cabeamento-interno-freio-a-disco-hidraulico-964258518
52,2 dez,11:17,Bicicleta Aro 29 Absolute Wild Trilha 18V Com K7 11/40D Freio a Disco Hidráulico,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-wild-trilha-18v-com-k7-11-40d-freio-a-disco-hidraulico-964257314
53,2 dez,11:15,Bicicleta Aro 29 Absolute Wild 18V 11/40D 2x9V Freio a Disco Hidráulico,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-wild-18v-11-40d-2x9v-freio-a-disco-hidraulico-964256153
54,2 dez,11:13,Bicicleta Scotland Aro 29 New Race 21V Shimano Freio a Disco - Lançamento,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-scotland-aro-29-new-race-21v-shimano-freio-a-disco-lancamento-964254410
55,2 dez,11:06,Bagageiro Bicicleta Garupa Traseiro Kalf Aro 26/29 + Assento,159.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bagageiro-bicicleta-garupa-traseiro-kalf-aro-26-29-assento-964250021
56,Hoje,19:01,Lanterna Para Bike Recarregável via Usb Aprova d'água Com Buzina + Brinde,59.0,São José dos Pinhais, Pedro Moro - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/lanterna-para-bike-recarregavel-via-usb-aprova-d-agua-com-buzina-brinde-964865588
57,Hoje,18:19,Rolo de Exercício Fixo - bicicleta/suporte!!!,179.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rolo-de-exercicio-fixo-bicicleta-suporte-958643047
58,,,,,,,
59,,,,,,,
60,Hoje,16:31,Suporte horizontal duplo AL-28 Altmayer (novo),135.0,Curitiba, Vila Izabel - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-horizontal-duplo-al-28-altmayer-novo-946803006
61,Hoje,16:31,Bike fixa quadro auto ,790.0,Curitiba, Capão Raso - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-quadro-auto-962975974
62,Hoje,14:01,Led sinalizador 120 lumens ,38.0,Curitiba, Uberaba - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/led-sinalizador-120-lumens-957919295
63,,,,,,,
64,Hoje,12:19,Transbike magnético caloi,120.0,Curitiba, Boa Vista - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/transbike-magnetico-caloi-966101499
65,Hoje,09:42,Fixa bike United Peloton,1600.0,Curitiba, Centro - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/fixa-bike-united-peloton-966021320
66,Ontem,18:01,bike fixa giant allegre,1700.0,Curitiba, Campo Comprido - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-giant-allegre-965136100
67,Ontem,15:59,Bicicleta aro 20,180.0,Colombo, Rio Verde - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-20-965781968
68,Ontem,15:46,Bicicleta aro 16 ,150.0,Colombo, Rio Verde - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-16-965777281
69,,,,,,,
70,Ontem,12:40,"Cadeirinha Dianteira Infantil - a partir de R$ 59,00 - Todos os Modelos Pronta Entrega!!!",59.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/cadeirinha-dianteira-infantil-a-partir-de-r-59-00-todos-os-modelos-pronta-entrega-958643913
71,Ontem,10:19,Bike Caloi Aro 26 Yellow Completa Montada - A Pronta Entrega!!!,749.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-caloi-aro-26-yellow-completa-montada-a-pronta-entrega-958645007
72,5 dez,10:09,Suportes para Bike e Garrafas Térmicas - Vários Modelos e Cores - À Pronta Entrega !!!,15.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suportes-para-bike-e-garrafas-termicas-varios-modelos-e-cores--pronta-entrega-894916084
73,5 dez,09:59,Acessórios para Bike a pronta entrega - Bicicleta / Ciclismo!!!,30.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/acessorios-para-bike-a-pronta-entrega-bicicleta-ciclismo-874345898
74,4 dez,23:03,Bolsa Para Bike Vários Modelos - À Pronta Entrega !!!,50.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bolsa-para-bike-varios-modelos--pronta-entrega-874344333
75,4 dez,21:31,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,480.0,Curitiba, Portão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-945399477
76,4 dez,18:43,Bike fixa vicinitech pista NOVA,2950.0,Curitiba, Portão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-vicinitech-pista-nova-965242093
77,4 dez,17:37,Bicicleta Scotland Aro 29 New Race 21vel Shimano Freio a Disco - Lançamento,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-scotland-aro-29-new-race-21vel-shimano-freio-a-disco-lancamento-965226422
78,4 dez,16:17,Bagageiro Bicicleta Garupa Traseiro Kalf Aro 26/29 + Assento,169.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bagageiro-bicicleta-garupa-traseiro-kalf-aro-26-29-assento-965203042
79,4 dez,16:10,Rolo Treino Dobravel compativel com Aro 26/27.5/29 Mtb Speed,299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rolo-treino-dobravel-compativel-com-aro-26-27-5-29-mtb-speed-965201617
80,4 dez,15:45,Bicicleta GTS Feminina Aro 29 RIDE 21v Marchas Com Freio a Disco,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-gts-feminina-aro-29-ride-21v-marchas-com-freio-a-disco-965196220
81,4 dez,15:39,Bicicleta South Aro 29 Freio a Disco 21V Cambio Shimano,1499.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-south-aro-29-freio-a-disco-21v-cambio-shimano-965195052
82,,,,,,,
83,4 dez,15:37,Bicicleta Aro 29 GTS Ivtec Freio a Disco Hidráulico 18V K7 11/40D 2x9V Exclusiva,2599.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-gts-ivtec-freio-a-disco-hidraulico-18v-k7-11-40d-2x9v-exclusiva-965194497
84,4 dez,15:32,Bicicleta Aro 29 Scotland 21V Shimano Freio Trava Suspensão,2499.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-shimano-freio-trava-suspensao-965193648
85,4 dez,13:21,Kit Ferramentas Bike Chaves Remendo Reparo Pneu Bolsa Quadro,55.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/kit-ferramentas-bike-chaves-remendo-reparo-pneu-bolsa-quadro-965154862
86,4 dez,12:02,Bicicleta Aro 29 Absolute Wild 18V 11/40D 2x9V Freio a Disco Hidráulico,2599.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-wild-18v-11-40d-2x9v-freio-a-disco-hidraulico-965127402
87,4 dez,10:31,Kit Par Pneu Bike Aro 26 Excess Ou Praeiro Mtb + Câmara 26 Mtb Bico Grosso,135.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/kit-par-pneu-bike-aro-26-excess-ou-praeiro-mtb-camara-26-mtb-bico-grosso-965094488
88,4 dez,10:28,Bagageiro Bicicleta Garupa Traseiro Kalf Aro 26/29 + Assento,169.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bagageiro-bicicleta-garupa-traseiro-kalf-aro-26-29-assento-965093527
89,4 dez,10:26,Rolo Treino Dobravel compativel com Aro 26/27.5/29 Mtb Speed,299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rolo-treino-dobravel-compativel-com-aro-26-27-5-29-mtb-speed-965092832
90,4 dez,10:23,Bicicleta Scotland Aro 29 New Race 21vel Shimano Freio a Disco - Lançamento,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-scotland-aro-29-new-race-21vel-shimano-freio-a-disco-lancamento-965092049
91,4 dez,10:07,Bicicleta Aro 29 Feminina Scotland 21 Vel Câmbios Shimano Rosa,1798.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-feminina-scotland-21-vel-cambios-shimano-rosa-965085111
92,4 dez,09:57,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco Verde,1799.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-verde-965079968
93,,,,,,,
94,4 dez,09:53,Bicicleta GTS Feminina Aro 29 RIDE 21v Marchas Com Freio a Disco,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-gts-feminina-aro-29-ride-21v-marchas-com-freio-a-disco-965078909
95,4 dez,09:36,Bicicleta Aro 29 GTS Ivtec Freio a Disco Hidráulico 18V K7 11/40D 2x9V Exclusiva,2599.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-gts-ivtec-freio-a-disco-hidraulico-18v-k7-11-40d-2x9v-exclusiva-965074667
96,3 dez,23:09,Mala bike Shimano Pro - Top demais - fixa gancheira e DESMONTÁVEL ,3300.0,Curitiba, Mossunguê - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/mala-bike-shimano-pro-top-demais-fixa-gancheira-e-desmontavel-965007314
97,3 dez,15:59,Luzes Para Bike - Lanternas/Sinalização Dupla a pronta entrega - Bicicleta / Ciclismo!!!,30.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/luzes-para-bike-lanternas-sinalizacao-dupla-a-pronta-entrega-bicicleta-ciclismo-874344271
98,3 dez,15:58,Suporte de Manutenção Nero Robusto 360 - A pronta entrega - bicicleta/suporte!!!,399.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-de-manutencao-nero-robusto-360-a-pronta-entrega-bicicleta-suporte-958645039
99,2 dez,23:31,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco +  Brinde,1798.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-934803364
100,2 dez,22:23,"Cadeirinha Infantil Traseira e Bagageiros - a partir de 130,00 -  a pronta entrega!!!",130.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/cadeirinha-infantil-traseira-e-bagageiros-a-partir-de-130-00-a-pronta-entrega-958644136
101,2 dez,20:01,Kit Farol E Lanterna De Bike 300 Lúmens Recarregável Usb,45.0,Curitiba, Cidade Industrial - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/kit-farol-e-lanterna-de-bike-300-lumens-recarregavel-usb-944562782
102,2 dez,16:01,Suporte Transbike P/ 3 bikes de Engate - Rabicho,290.0,Londrina, Jardim Agari - DDD 43,https://pr.olx.com.br/regiao-de-londrina/ciclismo/suporte-transbike-p-3-bikes-de-engate-rabicho-964430642
103,2 dez,14:50,"Bicicletário de Vários Modelos - De 1 a 5 bikes - Apartir de R$ 39,00!!!",39.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicletario-de-varios-modelos-de-1-a-5-bikes-apartir-de-r-39-00-958644536
104,2 dez,12:06,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,500.0,Maringá, Vila Marumby - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-964284114
105,2 dez,11:48,aBicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco +  Brinde,1797.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/abicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-932255020
106,2 dez,11:30,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco + Brinde,1798.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-926916316
107,2 dez,11:19,Bicicleta Aro 29 Absolute 18V Wild Cabeamento Interno Freio a Disco Hidráulico,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-18v-wild-cabeamento-interno-freio-a-disco-hidraulico-964258518
108,2 dez,11:17,Bicicleta Aro 29 Absolute Wild Trilha 18V Com K7 11/40D Freio a Disco Hidráulico,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-wild-trilha-18v-com-k7-11-40d-freio-a-disco-hidraulico-964257314
109,2 dez,11:15,Bicicleta Aro 29 Absolute Wild 18V 11/40D 2x9V Freio a Disco Hidráulico,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-wild-18v-11-40d-2x9v-freio-a-disco-hidraulico-964256153
110,2 dez,11:13,Bicicleta Scotland Aro 29 New Race 21V Shimano Freio a Disco - Lançamento,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-scotland-aro-29-new-race-21v-shimano-freio-a-disco-lancamento-964254410
111,2 dez,11:06,Bagageiro Bicicleta Garupa Traseiro Kalf Aro 26/29 + Assento,159.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bagageiro-bicicleta-garupa-traseiro-kalf-aro-26-29-assento-964250021
112,2 dez,11:00,Bicicleta Aro 29 GTS Ride com 21 Velocidades / Freio a Disco ,1499.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-gts-ride-com-21-velocidades-freio-a-disco-964244489
113,2 dez,10:54,Bicicleta Feminina GTA 21V Aro 29 Freio a Disco e Suspensão,1499.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-feminina-gta-21v-aro-29-freio-a-disco-e-suspensao-964241733
114,,,,,,,
115,,,,,,,
116,2 dez,10:37,Bicicleta GTS Feminina Aro 29 New 21v Marchas Com Freio a Disco - Lançamento,1799.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-gts-feminina-aro-29-new-21v-marchas-com-freio-a-disco-lancamento-964230466
117,2 dez,10:25,Bicicleta GTS Feminina Aro 29 RIDE 21v Marchas Com Freio a Disco,1899.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-gts-feminina-aro-29-ride-21v-marchas-com-freio-a-disco-964225707
118,2 dez,10:21,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco e + Brinde,1796.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-e-brinde-930837064
119,,,,,,,
120,2 dez,10:20,Bicicleta Aro 29 NEW Race Scotland 21V Shimano Freio a Disco,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-new-race-scotland-21v-shimano-freio-a-disco-939058044
121,2 dez,10:20,Bicicleta Aro 29 Scotland New Race 24V Freio Hidráulico Suspensão Com trava,2299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-new-race-24v-freio-hidraulico-suspensao-com-trava-942829928
122,2 dez,10:18,Bicicleta Aro 29 GTS Ivtec 2x9V Freio a Disco Hidráulico Trava Suspenção,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-gts-ivtec-2x9v-freio-a-disco-hidraulico-trava-suspencao-964222240
123,1 dez,21:31,"Suporte de Parede Pé de Vela Universal - Gancho e Plataforma - Apartir de R$ 49,00!!!",49.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-de-parede-pe-de-vela-universal-gancho-e-plataforma-apartir-de-r-49-00-958644835
124,1 dez,15:41,Capacetes Vários Modelos e Cores à Pronta Entrega - Bicicleta / Ciclismo!!!,95.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/capacetes-varios-modelos-e-cores-a-pronta-entrega-bicicleta-ciclismo-874344048
125,,,,,,,
126,1 dez,13:31,Bike fixa pista Vicinitech Pista V1 TAM 53,2900.0,Curitiba, Juvevê - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-pista-vicinitech-pista-v1-tam-53-955705441
127,1 dez,06:22,Suporte de chão para bike,60.0,Curitiba, Novo Mundo - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-de-chao-para-bike-963639694
128,30 nov,21:26,mtb Groove riff 90 Aro 29 (SLX) + rolo treino gts,5300.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/mtb-groove-riff-90-aro-29-slx-rolo-treino-gts-963508916
129,30 nov,16:53,Bicicleta Fat Bike Aro 26 Pneus 4.0 11 Velocidades Deore Vermelha/Preta - Redstone,6500.0,Londrina, Jardim Agari - DDD 43,https://pr.olx.com.br/regiao-de-londrina/ciclismo/bicicleta-fat-bike-aro-26-pneus-4-0-11-velocidades-deore-vermelha-preta-redstone-963399474
130,30 nov,16:45,Bicicleta Fat Bike Aro 26 Pneus 4.0 12 Velocidades Amarela Tm16 - Redstone,5200.0,Londrina, Jardim Agari - DDD 43,https://pr.olx.com.br/regiao-de-londrina/ciclismo/bicicleta-fat-bike-aro-26-pneus-4-0-12-velocidades-amarela-tm16-redstone-963393881
131,30 nov,16:38,Sinalizador Traseiro DC 918 Led Recarregavel USB,30.0,Londrina, Jardim Agari - DDD 43,https://pr.olx.com.br/regiao-de-londrina/ciclismo/sinalizador-traseiro-dc-918-led-recarregavel-usb-963391376
132,30 nov,15:08,Bike south ,3100.0,Curitiba, Cidade Industrial - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-south-963347495
133,30 nov,13:22,Vendo ou troco bike fixa. Pneu maciço. ,1600.0,São José dos Pinhais, Parque da Fonte - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/vendo-ou-troco-bike-fixa-pneu-macico-963298580
134,30 nov,12:31,"Suporte de Parede e Teto Vários Modelos - Apartir de R$ 15,00 - bicicleta/suporte!!!",15.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-de-parede-e-teto-varios-modelos-apartir-de-r-15-00-bicicleta-suporte-958644665
135,30 nov,11:45,Bike fixa ,1800.0,Curitiba, Guabirotuba - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-963245112
136,30 nov,09:10,Absolute Suporte Celular,80.0,Curitiba, Centro Cívico - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/absolute-suporte-celular-963167750
137,,,,,,,
138,,,,,,,
139,26 nov,18:18,Bicicleta vicinitech pista v7,3200.0,Curitiba, Fazendinha - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-vicinitech-pista-v7-961966138
140,25 nov,23:57,Combo Farol e Lanterna Para Bicicleta Recarregável Sinalizador Luatek Nova na Caixa,100.0,Curitiba, Vila Izabel - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/combo-farol-e-lanterna-para-bicicleta-recarregavel-sinalizador-luatek-nova-na-caixa-868828523
141,25 nov,23:49,Combo Lanterna e Farol Para Bicicleta Recarregável Sinalizador Luatek Nova na Caixa,90.0,Curitiba, Vila Izabel - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/combo-lanterna-e-farol-para-bicicleta-recarregavel-sinalizador-luatek-nova-na-caixa-868689140
142,25 nov,21:41,Lanterna Traseira Bike Bicicleta Recarregável 2 Cores Luatek Nova na Embalagem,40.0,Curitiba, Vila Izabel - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/lanterna-traseira-bike-bicicleta-recarregavel-2-cores-luatek-nova-na-embalagem-868018705
143,25 nov,21:02,Torro Peças de Bike - leia o anúncio.,70.0,Curitiba, Jardim Botânico - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/torro-pecas-de-bike-leia-o-anuncio-961582296
144,25 nov,15:46,Velocimetro gps absolute bike novo,199.0,São José dos Pinhais, Centro - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/velocimetro-gps-absolute-bike-novo-961457355
145,25 nov,14:41,Bike Fixa,2500.0,São José dos Pinhais, Braga - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-961420773
146,24 nov,23:42,Bicicleta bike FIXA SINGLE (flip-flop),1500.0,Maringá, Zona 07 - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/bicicleta-bike-fixa-single-flip-flop-961158605
147,24 nov,18:15,Cinta para Fixação de Bike em Rack Transbike Centro Curitiba,18.0,Curitiba, Centro - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/cinta-para-fixacao-de-bike-em-rack-transbike-centro-curitiba-961054005
148,24 nov,14:01,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco + Brinde,1796.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-929692718
149,,,,,,,
150,24 nov,13:31,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco e + Brinde,1797.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-e-brinde-938863982
151,24 nov,11:01,Bike Fixa - Akira Cubo Shimano,4600.0,Curitiba, Cristo Rei - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-akira-cubo-shimano-960824571
152,23 nov,22:38,Peugeot 10 Single Speed,1899.0,Quatro Barras - DDD 41, ,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/peugeot-10-single-speed-960668496
153,23 nov,21:00,Rack Suporte de Teto Calha Transbike Aço Carbono p/ 1 Bicicleta,139.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rack-suporte-de-teto-calha-transbike-aco-carbono-p-1-bicicleta-960632145
154,23 nov,17:07,Bicicleta Caloi 21V off road Semi usada,350.0,Curitiba, Centro - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-caloi-21v-off-road-semi-usada-960534957
155,23 nov,14:19,Bicicleta Praiera Quadro Caloi 10 Single linda pode Fazer Fixa,990.0,Curitiba, Água Verde - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-praiera-quadro-caloi-10-single-linda-pode-fazer-fixa-960420009
156,23 nov,12:02,Transbike Triz Trip para 2 Bikes Apoio Protetor Sedan Hath.,160.0,Curitiba, Jardim Botânico - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/transbike-triz-trip-para-2-bikes-apoio-protetor-sedan-hath-960344974
157,22 nov,16:11,Bicicleta Aro 29 Scotland 21 Vel Câmbios Shimano Freio a Disco e Suspensão,1699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21-vel-cambios-shimano-freio-a-disco-e-suspensao-960001565
158,22 nov,16:07,Pedal Plataforma 9/16 Aluminio Bike Preto Mtb Bmx Promoção,45.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/pedal-plataforma-9-16-aluminio-bike-preto-mtb-bmx-promocao-959999166
