,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
290,5 mar,14:07,994975756.0,"BICICLETA ELÉTRICA, BIKE ELÉTRICA, 800W",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-994975756
291,3 mar,17:01,980150490.0,Lanterna Sinalizador Bike Bicicleta Alarme Velocímetro Buzin,149.0,São Paulo, Sé - DDD 11,1001000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-sinalizador-bike-bicicleta-alarme-velocimetro-buzin-980150490
292,2 mar,07:16,875293129.0,Bicicleta eletrica Duos confort 800w,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-confort-800w-875293129
293,1 mar,12:06,1000789043.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2021,8199.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2021-1000789043
294,28 fev,14:14,1000516405.0,Bicicleta elétrica LEV - modelo e-bike L,5850.0,São Paulo, Vila Nova Conceição - DDD 11,4511011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-modelo-e-bike-l-1000516405
295,28 fev,12:44,998201715.0,Bicicleta Eletrica MXT Luna,5700.0,Bastos - DDD 14, ,17690000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-mxt-luna-998201715
296,27 fev,22:22,999448951.0,Bicicleta Elétrica ecologicamente sustentável,5500.0,Praia Grande, Tupi - DDD 13,11703440.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecologicamente-sustentavel-999448951
297,27 fev,22:03,978044208.0,Stealth Bomber B52 bicicleta elétrica,45000.0,São Paulo, Alto de Pinheiros - DDD 11,5463060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/stealth-bomber-b52-bicicleta-eletrica-978044208
298,26 fev,10:43,997923641.0,Bicicleta Elétrica LEV E-Bike D,6150.0,São Paulo, Barra Funda - DDD 11,1135020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-e-bike-d-997923641
299,25 fev,15:13,912482147.0,Bicicleta elétrica com alarme 0km.,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-com-alarme-0km-912482147
300,23 fev,21:37,998912989.0,Bicicleta elétrica  marca lev,3200.0,Paulínia, Parque Bom Retiro - DDD 19,13142096.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-marca-lev-998912989
301,21 fev,20:42,997669719.0,Bicicleta elétrica. E-Bike S Marca Lev.,3585.0,São Paulo, Planalto Paulista - DDD 11,4078000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-s-marca-lev-997669719
302,20 fev,22:39,982185319.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,5490.0,São Paulo, Planalto Paulista - DDD 11,4070060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-982185319
303,20 fev,22:38,981439008.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4990.0,São Paulo, Planalto Paulista - DDD 11,4070060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-981439008
304,20 fev,12:33,966050801.0,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4790.0,São Paulo, Vila Monte Alegre - DDD 11,4304010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
305,19 fev,06:08,996596491.0,Bicicleta (Bike) elétrica SENSE BREEZE ,3300.0,São Paulo, Vila Mariana - DDD 11,4107021.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-eletrica-sense-breeze-996596491
306,18 fev,11:05,996217386.0,Bicicleta Elétrica Next Electric 350W 48v 20ah Bikemoto branca 2022,8900.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-next-electric-350w-48v-20ah-bikemoto-branca-2022-996217386
307,17 fev,10:02,995745817.0,BICICLETA ELÉTRICA COM ALARME ,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-com-alarme-995745817
308,16 fev,21:06,995534228.0,Bicicleta elétrica Lev,5500.0,Caçapava, Jardim Amália - DDD 12,12280023.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-lev-995534228
309,15 fev,16:51,994856280.0,Bicicleta Elétrica LEV - Modelo E-bike,3800.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,13332100.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-lev-modelo-e-bike-994856280
310,13 fev,21:31,973150856.0,Bicicleta elétrica LEV Sem juros entrego,3299.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-lev-sem-juros-entrego-973150856
311,11 fev,23:54,993229612.0,"Vendo triciclo, bicicleta, baique, baik, bike.usada ",520.0,São José dos Campos, Cidade Morumbi - DDD 12,12236450.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-triciclo-bicicleta-baique-baik-bike-usada-993229612
312,10 fev,11:30,992362256.0,bicicleta elétrica,7272.0,São Paulo, Vila Nova Conceição - DDD 11,4509030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-992362256
>>>>>>> 4f5965c72e272f0358c3b4057a789161afb6855b
